team,year,rank
LA,2022,8
NC,2022,7
POR,2022,2
KC,2022,5
CHI,2022,6
LOU,2022,9
WAS,2022,11
RGN,2022,1
HOU,2022,4
SD,2022,3
ORL,2022,10
NJY,2022,12
LOU,2021,9
KC,2021,10
NJY,2021,5
HOU,2021,7
RGN,2021,2
NC,2021,6
ORL,2021,8
WAS,2021,3
POR,2021,1
CHI,2021,4
NC,2019,1
CHI,2019,2
WAS,2019,5
NJ,2019,8
ORL,2019,9
POR,2019,3
HOU,2019,7
SEA,2019,4
UTA,2019,6
NC,2018,1
POR,2018,2
ORL,2018,7
UTA,2018,5
SEA,2018,3
WAS,2018,8
HOU,2018,6
CHI,2018,4
NJ,2018,9
HOU,2017,8
CHI,2017,4
POR,2017,2
ORL,2017,3
WAS,2017,10
NC,2017,1
SEA,2017,5
NJ,2017,6
KC,2017,7
BOS,2017,9
WAS,2016,2
BOS,2016,10
HOU,2016,8
CHI,2016,3
KC,2016,6
WNY,2016,4
SEA,2016,5
NJ,2016,7
POR,2016,1
ORL,2016,9
