slug,date,season,opponent,goals_for,goals_against,goals,assists,minutes,yellow_cards,red_cards,is_playoff,is_challenge_cup,is_fall_series,position
seatle-reign-fc-vs-sky-blue-fc-2017-04-15,2017-04-15,2017,NJY,1,1,0,0,90,0,0,False,False,False,LCB
seatle-reign-fc-vs-houston-dash-2017-04-22,2017-04-22,2017,HOU,5,1,0,0,90,0,0,False,False,False,LCB
boston-breakers-vs-seatle-reign-fc-2017-04-29,2017-04-29,2017,BOS,0,3,0,0,90,0,0,False,False,False,LCB
portland-thorns-fc-vs-seatle-reign-fc-2017-05-06,2017-05-06,2017,POR,2,2,0,0,90,0,0,False,False,False,LCB
seatle-reign-fc-vs-washington-spirit-2017-05-13,2017-05-13,2017,WAS,6,2,0,0,90,0,0,False,False,False,LCB
seatle-reign-fc-vs-orlando-pride-2017-05-21,2017-05-21,2017,ORL,1,1,0,0,90,1,0,False,False,False,LCB
houston-dash-vs-seatle-reign-fc-2017-05-27,2017-05-27,2017,HOU,2,0,0,0,90,0,0,False,False,False,LCB
chicago-red-stars-vs-seatle-reign-fc-2017-06-04,2017-06-04,2017,CHI,0,1,0,0,90,0,0,False,False,False,LCB
fc-kansas-city-vs-seatle-reign-fc-2017-06-17,2017-06-17,2017,KC,2,2,0,0,90,0,0,False,False,False,LCB
seatle-reign-fc-vs-fc-kansas-city-2017-06-24,2017-06-24,2017,KC,1,1,0,0,4,0,0,False,False,False,LCB
seatle-reign-fc-vs-chicago-red-stars-2017-06-28,2017-06-28,2017,CHI,2,1,0,0,0,0,0,False,False,False,
seatle-reign-fc-vs-portland-thorns-fc-2017-07-01,2017-07-01,2017,POR,2,0,0,0,90,0,0,False,False,False,LCB
north-carolina-courage-vs-seatle-reign-fc-2017-07-08,2017-07-08,2017,NC,0,2,0,0,90,0,0,False,False,False,LCB
seatle-reign-fc-vs-boston-breakers-2017-07-15,2017-07-15,2017,BOS,1,1,0,0,90,0,0,False,False,False,LCB
seatle-reign-fc-vs-sky-blue-fc-2017-07-22,2017-07-22,2017,NJY,5,4,0,0,90,0,0,False,False,False,LCB
north-carolina-courage-vs-seatle-reign-fc-2017-08-05,2017-08-05,2017,NC,0,1,0,0,90,1,0,False,False,False,LCB
seatle-reign-fc-vs-north-carolina-courage-2017-08-13,2017-08-13,2017,NC,1,2,0,0,90,0,0,False,False,False,LB
chicago-red-stars-vs-seatle-reign-fc-2017-08-16,2017-08-16,2017,CHI,2,1,0,0,90,0,0,False,False,False,LCB
sky-blue-fc-vs-seatle-reign-fc-2017-08-19,2017-08-19,2017,NJY,4,5,0,0,7,0,0,False,False,False,
seatle-reign-fc-vs-portland-thorns-fc-2017-08-26,2017-08-26,2017,POR,1,2,0,0,90,1,0,False,False,False,LB
houston-dash-vs-seatle-reign-fc-2017-09-03,2017-09-03,2017,HOU,1,0,0,0,90,0,0,False,False,False,LCB
orlando-pride-vs-seatle-reign-fc-2017-09-07,2017-09-07,2017,ORL,1,1,0,0,90,1,0,False,False,False,LCB
seatle-reign-fc-vs-fc-kansas-city-2017-09-24,2017-09-24,2017,KC,0,1,0,0,0,0,0,False,False,False,
washington-spirit-vs-seatle-reign-fc-2017-09-30,2017-09-30,2017,WAS,3,2,0,0,90,0,0,False,False,False,LCB
