player,team,minutes,acquired
Ali Riley,LA,1504.0,trade
Allyson Swaby,LA,21.0,signed
Almuth Schult,LA,90.0,signed
Cari Roccaro,LA,1511.0,trade
Christen Press,LA,506.0,trade
Claire Emslie,LA,783.0,expansion
Clarisse Le Bihan,LA,1053.0,signed
Dani Weatherholt,LA,1653.0,expansion
DiDi Haračić,LA,1710.0,trade
Hope Breslin,LA,73.0,draft
Jasmyne Spencer,LA,742.0,expansion
Jun Endo,LA,1745.0,signed
Katie Cousins,LA,1.0,signed
Lily Nabet,LA,205.0,draft
M. A. Vignola,LA,17.0,trade
Madison Hammond,LA,229.0,trade
Megan Reid,LA,1800.0,signed
Miri Taylor,LA,342.0,draft
Paige Nielsen,LA,1280.0,expansion
Savannah McCaskill,LA,1661.0,trade
Simone Charley,LA,958.0,trade
Stefany Ferrer van Ginkel,LA,19.0,signed
Sydney Leroux,LA,182.0,trade
Tyler Lussi,LA,1280.0,trade
Vanessa Gilles,LA,424.0,signed
Abby Dahlkemper,SD,533.0,trade
Alex Morgan,SD,1267.0,trade
Amirah Ali,SD,481.0,trade
Belle Briede,SD,1143.0,draft
Carly Telford,SD,360.0,signed
Christen Westphal,SD,1600.0,trade
Emily van Egmond,SD,1755.0,trade
Jaedyn Shaw,SD,263.0,signed
Jodie Taylor,SD,432.0,trade
Kailen Sheridan,SD,1439.0,trade
Kaleigh Riehl,SD,1532.0,expansion
Katie Johnson,SD,505.0,trade
Kelsey Turnbow,SD,1143.0,trade
Kristen McNabb,SD,1733.0,expansion
Madison Pogarch,SD,298.0,trade
Makenzy Doniak,SD,641.0,trade
Marleen Schimmer,SD,348.0,draft
Mia Gyau,SD,129.0,signed
Naomi Girma,SD,1530.0,draft
Sofia Jakobsson,SD,906.0,signed
Sydney Pulver,SD,7.0,draft
Taylor Kornieck,SD,1203.0,trade
Tegan McGrady,SD,509.0,trade
