minute,second,type,x,y,x2,y2,name,number,team
8,49,1,5.2,56.4,15.5,97.6,D. Haračić,13,LA
8,53,1,16.8,94.2,45.3,87.8,P. Nielsen,14,LA
8,58,1,43.6,89.2,57.0,83.1,J. Endo,18,LA
9,1,16,85.1,74.6,99,51.6,A. Thompson,21,LA
