team,0-15,15-30,30-45+,45-60,60-75,75-90+
CHI,1,5,6,6,8,1
HOU,2,2,5,4,3,1
KC,5,7,4,5,7,4
LA,3,2,8,3,6,7
LOU,3,4,4,5,3,4
NC,3,5,8,6,3,3
NJY,5,2,4,4,7,6
ORL,3,10,3,4,5,3
POR,8,9,6,5,8,8
RGN,2,2,4,7,5,9
SD,3,4,4,10,4,6
WAS,3,4,4,5,4,6
