Team,0-15,15-30,30-45,45+,45-60,60-75,75-90,90+
Angel City FC,3,2,2,2,1,4,4,1
Chicago Red Stars,1,4,2,1,4,3,1,0
Gotham FC,3,2,1,1,2,4,2,2
Houston Dash,2,1,3,0,2,2,0,1
Kansas City Current,2,1,0,1,4,6,0,2
North Carolina Courage,2,5,5,1,3,5,1,0
OL Reign,1,2,2,1,3,4,6,2
Orlando Pride,1,7,2,0,3,4,1,0
Portland Thorns FC,7,7,3,1,4,6,6,2
Racing Louisville,2,3,1,1,3,3,4,0
San Diego Wave,3,2,3,0,6,1,5,2
Washington Spirit,3,2,4,0,3,3,3,0
