date,season,opponent,goals_for,goals_against,goals,assists,minutes,yellow_cards,red_cards,position,is_playoff,is_challenge_cup,is_fall_series
2016-04-17,2016,NJY,1,2,0,0,90,0,0,LB,False,False,False
2016-04-24,2016,BOS,3,0,0,0,90,0,0,LCB,False,False,False
2016-05-01,2016,KC,1,0,0,0,90,0,0,LCB,False,False,False
2016-05-08,2016,ORL,0,2,0,0,90,0,0,LCB,False,False,False
2016-05-14,2016,POR,1,1,0,1,90,0,0,LB,False,False,False
2016-05-22,2016,CHI,1,2,0,0,90,0,0,LB,False,False,False
2016-05-29,2016,POR,0,0,0,0,90,0,0,LB,False,False,False
2016-06-12,2016,HOU,1,0,0,0,90,0,0,LB,False,False,False
2016-06-19,2016,NJY,0,0,0,0,90,0,0,LB,False,False,False
2016-06-25,2016,KC,0,0,0,0,66,0,0,RB,False,False,False
2016-07-02,2016,BOS,2,0,0,0,90,0,0,LB,False,False,False
2016-07-09,2016,WNY,2,3,0,0,90,0,0,LB,False,False,False
2016-07-16,2016,WNY,1,1,0,0,90,0,0,LCB,False,False,False
2016-07-23,2016,ORL,5,2,0,1,90,0,0,LCB,False,False,False
2016-07-30,2016,POR,0,1,0,0,90,0,0,LCB,False,False,False
2016-08-27,2016,POR,3,1,0,0,90,1,0,LCB,False,False,False
2016-09-04,2016,CHI,2,2,1,0,90,0,0,CB,False,False,False
2016-09-07,2016,WAS,1,2,0,0,90,0,0,LCB,False,False,False
2016-09-11,2016,WAS,2,0,0,0,90,0,0,LCB,False,False,False
2016-09-25,2016,HOU,3,2,0,0,90,0,0,LCB,False,False,False
2017-04-15,2017,NJY,1,1,0,0,90,0,0,LCB,False,False,False
2017-04-22,2017,HOU,5,1,0,0,90,0,0,LCB,False,False,False
2017-04-29,2017,BOS,0,3,0,0,90,0,0,LCB,False,False,False
2017-05-06,2017,POR,2,2,0,0,90,0,0,LCB,False,False,False
2017-05-13,2017,WAS,6,2,0,0,90,0,0,LCB,False,False,False
2017-05-21,2017,ORL,1,1,0,0,90,1,0,LCB,False,False,False
2017-05-27,2017,HOU,2,0,0,0,90,0,0,LCB,False,False,False
2017-06-04,2017,CHI,0,1,0,0,90,0,0,LCB,False,False,False
2017-06-17,2017,KC,2,2,0,0,90,0,0,LCB,False,False,False
2017-06-24,2017,KC,1,1,0,0,4,0,0,LCB,False,False,False
2017-06-28,2017,CHI,2,1,0,0,0,0,0,,False,False,False
2017-07-01,2017,POR,2,0,0,0,90,0,0,LCB,False,False,False
2017-07-08,2017,NC,0,2,0,0,90,0,0,LCB,False,False,False
2017-07-15,2017,BOS,1,1,0,0,90,0,0,LCB,False,False,False
2017-07-22,2017,NJY,5,4,0,0,90,0,0,LCB,False,False,False
2017-08-05,2017,NC,0,1,0,0,90,1,0,LCB,False,False,False
2017-08-13,2017,NC,1,2,0,0,90,0,0,LB,False,False,False
2017-08-16,2017,CHI,2,1,0,0,90,0,0,LCB,False,False,False
2017-08-19,2017,NJY,4,5,0,0,7,0,0,,False,False,False
2017-08-26,2017,POR,1,2,0,0,90,1,0,LB,False,False,False
2017-09-03,2017,HOU,1,0,0,0,90,0,0,LCB,False,False,False
2017-09-07,2017,ORL,1,1,0,0,90,1,0,LCB,False,False,False
2017-09-24,2017,KC,0,1,0,0,0,0,0,,False,False,False
2017-09-30,2017,WAS,3,2,0,0,90,0,0,LCB,False,False,False
2018-03-24,2018,WAS,2,1,0,0,90,0,0,LCB,False,False,False
2018-04-15,2018,NJY,1,0,0,0,90,0,0,LCB,False,False,False
2018-04-18,2018,NC,0,1,0,0,72,0,0,,False,False,False
2018-04-28,2018,ORL,1,1,0,0,0,0,0,,False,False,False
2018-05-05,2018,POR,3,2,0,0,0,0,0,,False,False,False
2018-05-12,2018,NJY,4,1,0,0,0,0,0,,False,False,False
2018-05-19,2018,CHI,0,0,0,0,90,0,0,LCB,False,False,False
2018-05-23,2018,HOU,1,2,0,0,90,0,0,LCB,False,False,False
2018-05-26,2018,NJY,1,0,0,0,90,0,0,LCB,False,False,False
2018-06-03,2018,ORL,0,0,0,0,90,0,0,LCB,False,False,False
2018-06-16,2018,WAS,0,0,0,0,77,0,0,LCB,False,False,False
2018-06-23,2018,NC,1,4,0,0,0,0,0,,False,False,False
2018-06-27,2018,UTA,0,0,0,0,0,0,0,,False,False,False
2018-06-30,2018,POR,1,0,0,0,90,1,0,LCB,False,False,False
2018-07-07,2018,HOU,3,1,0,0,90,0,0,LCB,False,False,False
2018-07-11,2018,UTA,1,0,0,0,90,0,0,LCB,False,False,False
2018-07-14,2018,CHI,0,1,0,0,90,0,0,LCB,False,False,False
2018-07-21,2018,ORL,1,1,0,0,90,1,0,LCB,False,False,False
2018-08-05,2018,WAS,2,0,0,0,90,0,0,LCB,False,False,False
2018-08-11,2018,UTA,1,0,0,0,90,0,0,LCB,False,False,False
2018-08-15,2018,CHI,0,0,0,0,90,0,0,LCB,False,False,False
2018-08-21,2018,HOU,2,0,0,0,90,0,0,LCB,False,False,False
2018-08-25,2018,NC,1,1,0,0,90,0,0,LCB,False,False,False
2018-09-07,2018,POR,1,3,0,0,90,0,0,LCB,False,False,False
2018-09-15,2018,POR,1,2,0,0,90,0,0,LCB,True,False,False
2019-04-14,2019,HOU,1,1,0,0,90,0,0,LCB,False,False,False
2019-04-21,2019,ORL,1,1,0,0,90,0,0,LCB,False,False,False
2019-04-28,2019,CHI,0,3,0,0,90,0,0,LCB,False,False,False
2019-05-04,2019,WAS,0,0,0,0,90,1,0,LCB,False,False,False
2019-05-18,2019,NJY,2,1,0,0,90,0,0,LCB,False,False,False
2019-05-27,2019,NC,2,1,0,0,90,0,0,LCB,False,False,False
2019-06-02,2019,HOU,1,1,0,0,90,0,0,LCB,False,False,False
2019-06-15,2019,WAS,1,1,0,0,90,0,0,LCB,False,False,False
2019-06-23,2019,CHI,1,0,0,0,90,1,0,LCB,False,False,False
2019-06-28,2019,UTA,2,0,0,0,90,0,0,LCB,False,False,False
2019-07-05,2019,POR,1,0,0,0,90,1,0,LCB,False,False,False
2019-07-13,2019,NC,0,2,0,0,90,0,0,LCB,False,False,False
2019-07-28,2019,CHI,0,4,0,0,90,1,0,LCB,False,False,False
2019-08-02,2019,HOU,1,0,0,0,90,0,0,LCB,False,False,False
2019-08-07,2019,POR,1,0,0,0,90,0,0,LCB,False,False,False
2019-08-11,2019,UTA,1,3,0,0,90,0,0,LCB,False,False,False
2019-08-18,2019,NJY,1,1,0,0,90,0,0,LCB,False,False,False
2019-08-24,2019,NC,0,1,0,0,90,0,0,LCB,False,False,False
2019-09-07,2019,ORL,3,1,0,0,90,1,0,LCB,False,False,False
2019-09-14,2019,WAS,2,2,0,0,0,0,0,,False,False,False
2019-09-21,2019,NJY,0,1,0,0,90,0,0,LCB,False,False,False
2019-09-25,2019,UTA,2,1,0,0,90,0,0,LCB,False,False,False
2019-09-29,2019,POR,2,0,0,0,90,0,0,LCB,False,False,False
2019-10-12,2019,ORL,2,2,0,0,90,0,0,LCB,False,False,False
2019-10-20,2019,NC,1,4,0,0,120,0,0,CB,True,False,False
2021-05-15,2021,NC,0,0,0,0,90,0,0,LB,False,False,False
2021-05-23,2021,POR,2,1,0,0,90,0,0,LCB,False,False,False
2021-05-30,2021,WAS,0,1,0,0,90,0,0,LB,False,False,False
2021-06-05,2021,NJY,0,1,0,0,90,0,0,LB,False,False,False
2021-06-19,2021,NC,1,2,0,0,64,0,0,LB,False,False,False
2021-06-26,2021,NJY,0,3,0,0,0,0,0,,False,False,False
2021-07-02,2021,HOU,0,2,0,0,33,0,0,,False,False,False
2021-07-11,2021,KCC,2,0,0,0,81,1,0,LB,False,False,False
2021-07-18,2021,CHI,1,3,0,0,90,0,0,LB,False,False,False
2021-07-24,2021,ORL,2,0,0,0,90,1,0,LB,False,False,False
2021-07-31,2021,LOU,2,0,0,0,90,0,0,LB,False,False,False
2021-08-07,2021,HOU,5,1,0,0,82,0,0,LB,False,False,False
2021-08-14,2021,KCC,0,1,0,0,90,0,0,LB,False,False,False
2021-08-21,2021,NJY,3,2,0,0,90,0,0,LCB,False,False,False
2021-08-29,2021,POR,2,1,0,0,90,0,0,LCB,False,False,False
2021-09-01,2021,HOU,1,0,0,0,90,0,0,LCB,False,False,False
2021-09-04,2021,LOU,1,1,0,0,90,0,0,LCB,False,False,False
2021-09-26,2021,ORL,3,0,0,0,90,0,0,LCB,False,False,False
2021-10-10,2021,CHI,3,2,0,0,90,0,0,LCB,False,False,False
2021-10-13,2021,POR,1,1,0,0,90,0,0,LCB,False,False,False
2021-10-16,2021,WAS,0,2,0,0,90,1,0,LCB,False,False,False
2021-10-30,2021,KCC,3,0,0,0,90,0,0,LCB,False,False,False
2021-11-14,2021,WAS,1,2,0,0,86,0,0,LCB,True,False,False
2022-05-01,2022,WAS,1,2,0,0,0,0,0,,False,False,False
2022-05-08,2022,LOU,2,2,0,0,90,0,0,LB,False,False,False
2022-05-13,2022,POR,0,0,0,0,90,0,0,LB,False,False,False
2022-05-22,2022,WAS,0,0,0,0,90,0,0,LB,False,False,False
2022-05-25,2022,KCC,1,0,0,0,90,0,0,LB,False,False,False
2022-05-29,2022,SD,1,0,0,0,0,0,0,,False,False,False
2022-06-04,2022,CHI,0,1,0,0,80,0,0,LB,False,False,False
2022-06-12,2022,SD,1,1,0,0,90,0,0,LB,False,False,False
2022-06-18,2022,LA,1,0,0,0,90,0,0,LB,False,False,False
2022-07-01,2022,NC,2,0,0,0,90,0,0,LB,False,False,False
2022-07-10,2022,POR,2,2,0,0,90,0,0,LB,False,False,False
2022-07-17,2022,KCC,0,1,0,0,90,0,0,LB,False,False,False
2022-07-30,2022,LA,3,2,0,0,90,0,0,LB,False,False,False
2022-08-02,2022,LOU,1,1,0,0,90,0,0,LB,False,False,False
2022-08-07,2022,HOU,1,2,0,0,90,1,0,LCB,False,False,False
2022-08-14,2022,NJY,4,1,0,0,90,1,0,LB,False,False,False
2022-08-26,2022,ORL,2,1,0,0,90,0,0,LB,False,False,False
2022-09-09,2022,CHI,2,2,0,0,45,0,0,LB,False,False,False
2022-09-17,2022,NC,2,1,0,0,0,0,0,,False,False,False
2022-09-21,2022,NJY,1,0,0,0,85,0,0,LB,False,False,False
2022-09-24,2022,HOU,2,0,0,0,65,0,0,LB,False,False,False
2022-10-01,2022,ORL,3,0,0,0,60,0,0,LB,False,False,False
2022-10-23,2022,KCC,0,2,0,0,88,0,0,LB,True,False,False
2023-03-26,2023,WAS,0,1,0,0,90,0,0,LB,False,False,False
2023-04-01,2023,NJY,2,0,0,0,90,0,0,LB,False,False,False
2023-04-15,2023,SD,1,0,0,0,90,0,0,LB,False,False,False
2023-04-22,2023,CHI,5,2,0,1,90,0,0,LB,False,False,False
2023-04-29,2023,LOU,2,2,0,0,90,0,0,LB,False,False,False
2023-05-06,2023,HOU,2,0,0,0,90,0,0,LB,False,False,False
