date,season,opponent,position
2013-04-14,2013,CHI,LB
2013-04-21,2013,POR,LB
2013-04-26,2013,KC,
2013-05-04,2013,KC,
2013-05-11,2013,NJY,
2013-05-16,2013,WAS,
2013-05-19,2013,NJY,
2013-05-25,2013,POR,
2013-06-09,2013,KC,
2013-06-16,2013,POR
2013-06-23,2013,WNY
2013-06-26,2013,BOS
2013-06-29,2013,CHI
2013-07-03,2013,BOS
2013-07-11,2013,WNY
2013-07-14,2013,WAS
2013-07-20,2013,KC
2013-07-25,2013,CHI
2013-08-03,2013,CHI
2013-08-07,2013,WNY
2013-08-10,2013,WAS
2013-08-17,2013,POR
2014-04-13,2014,BOS,LCB
2014-04-23,2014,WAS,LCB
2014-04-27,2014,HOU,LCB
2014-04-30,2014,NJY,LCB
2014-05-03,2014,WAS,LCB
2014-05-10,2014,POR,LCB
2014-05-14,2014,KC,LCB
2014-05-21,2014,KC,LB
2014-05-25,2014,WNY,LCB
2014-06-01,2014,NJY,LCB
2014-06-07,2014,CHI,LCB
2014-06-19,2014,BOS,LB
2014-06-22,2014,WNY,LB
2014-07-02,2014,WNY,LB
2014-07-06,2014,BOS,LCB
2014-07-12,2014,CHI,LB
2014-07-20,2014,CHI,LB
2014-07-27,2014,POR,LCB
2014-07-30,2014,HOU,LCB
2014-08-02,2014,KC,LCB
2014-08-06,2014,HOU,LCB
2014-08-09,2014,WAS,LCB
2014-08-17,2014,POR,LCB
2015-04-12,2015,WNY,LCB
2015-04-18,2015,CHI,LCB
2015-04-23,2015,KC,LCB
2015-05-02,2015,WAS,LCB
2015-05-09,2015,NJY,LCB
2015-05-30,2015,CHI,LCB
2015-06-06,2015,NJY,LCB
2015-06-21,2015,BOS
2015-06-27,2015,KC
2015-07-03,2015,WNY
2015-07-11,2015,WNY
2015-07-18,2015,WAS
2015-07-22,2015,POR
2015-07-26,2015,POR
2015-08-01,2015,BOS
2015-08-12,2015,HOU
2015-08-21,2015,HOU
2015-08-26,2015,BOS
2015-08-29,2015,NJY
2015-09-05,2015,WAS
2016-06-25,2016,KC,LB
2017-08-19,2017,NJY,CB
2018-04-18,2018,NC,LB
2021-07-02,2021,HOU,LB
