year,champion,shield,challenge_cup,fall_series
2013,POR,WNY,,
2014,KC,RGN,,
2015,KC,RGN,,
2016,WNY,POR,,
2017,POR,NC,,
2018,NC,NC,,
2019,NC,NC,,
2020,,,HOU,POR
2021,WAS,POR,POR,
2022,POR,RGN,NC,
2023,NJNY,SD,NC,
