team,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Boston Breakers,BOS,BOS,BOS,BOS,,,,,,,
FC Kansas City,KC,KC,KC,KC,UTA,UTA,UTA,UTA,KCC,KCC,KCC
Chicago Red Stars,CHI,,CHI,CHI,CHI,CHI,CHI,CHI,CHI,CHI,CHI
Portland Thorns,POR,POR,POR,POR,POR,POR,POR,POR,POR,POR,POR
Seattle Reign,RGN,RGN,RGN,RGN,RGN,RGN,RGN,RGN,RGN,RGN,RGN
Sky Blue FC,NJNY,NJNY,NJNY,NJNY,NJNY,NJNY,NJNY,NJNY,NJNY,NJNY,NJNY
Washington Spirit,WAS,WAS,WAS,WAS,WAS,WAS,WAS,WAS,WAS,WAS,WAS
Western New York Flash,WNY,WNY,WNY,WNY,NC,NC,NC,NC,NC,NC,NC
Houston Dash,,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU
Orlando Pride,,,,ORL,ORL,ORL,ORL,ORL,ORL,ORL,ORL
Racing Louisville,,,,,,,,,LOU,LOU,LOU
Angel City,,,,,,,,,,LA,LA
San Diego Wave,,,,,,,,,,SD,SD
