team,rank,PTS,MP,W,L,D,GF,GA,GD
KCC,1,50,20,16,2,2,38,10,28
WAS,2,36,20,10,4,6,31,25,6
GFC,3,30,20,8,6,6,27,17,10
POR,4,30,20,8,6,6,29,23,6
SD,5,30,20,8,6,6,28,24,4
RGN,6,30,20,8,6,6,26,23,3
ORL,7,29,20,8,7,5,25,21,4
LOU,8,26,20,7,8,5,25,31,-6
NC,9,25,20,6,7,7,26,30,-4
HOU,10,23,20,6,9,5,24,30,-6
LA,11,23,20,6,9,5,26,33,-7
BAY,12,18,20,4,10,6,22,30,-8
CHI,13,15,20,2,9,9,25,39,-14
UTA,14,15,20,3,11,6,17,33,-16
