season,team,rank,points,games,points_ratio
2013,WNY,1,38.0,22.0,0.5757575757575758
2013,KC,2,38.0,22.0,0.5757575757575758
2013,POR,3,38.0,22.0,0.5757575757575758
2013,GFC,4,36.0,22.0,0.5454545454545454
2013,BOS,5,30.0,22.0,0.45454545454545453
2013,CHI,6,30.0,22.0,0.45454545454545453
2013,RGN,7,18.0,22.0,0.2727272727272727
2013,WAS,8,14.0,22.0,0.21212121212121213
2014,RGN,1,54.0,24.0,0.75
2014,KC,2,41.0,24.0,0.5694444444444444
2014,POR,3,36.0,24.0,0.5
2014,WAS,4,35.0,24.0,0.4861111111111111
2014,CHI,5,35.0,24.0,0.4861111111111111
2014,GFC,6,34.0,24.0,0.4722222222222222
2014,WNY,7,28.0,24.0,0.3888888888888889
2014,BOS,8,20.0,24.0,0.2777777777777778
2014,HOU,9,18.0,24.0,0.25
2015,RGN,1,43.0,20.0,0.7166666666666667
2015,CHI,2,33.0,20.0,0.55
2015,KC,3,32.0,20.0,0.5333333333333333
2015,WAS,4,30.0,20.0,0.5
2015,HOU,5,24.0,20.0,0.4
2015,POR,6,23.0,20.0,0.38333333333333336
2015,WNY,7,23.0,20.0,0.38333333333333336
2015,GFC,8,22.0,20.0,0.36666666666666664
2015,BOS,9,15.0,20.0,0.25
2016,POR,1,41.0,20.0,0.6833333333333333
2016,WAS,2,39.0,20.0,0.65
2016,CHI,3,33.0,20.0,0.55
2016,WNY,4,32.0,20.0,0.5333333333333333
2016,RGN,5,30.0,20.0,0.5
2016,KC,6,26.0,20.0,0.43333333333333335
2016,GFC,7,26.0,20.0,0.43333333333333335
2016,HOU,8,22.0,20.0,0.36666666666666664
2016,ORL,9,19.0,20.0,0.31666666666666665
2016,BOS,10,11.0,20.0,0.18333333333333332
2017,NC,1,49.0,24.0,0.6805555555555556
2017,POR,2,47.0,24.0,0.6527777777777778
2017,ORL,3,40.0,24.0,0.5555555555555556
2017,CHI,4,39.0,24.0,0.5416666666666666
2017,RGN,5,34.0,24.0,0.4722222222222222
2017,GFC,6,33.0,24.0,0.4583333333333333
2017,KC,7,31.0,24.0,0.4305555555555556
2017,HOU,8,24.0,24.0,0.3333333333333333
2017,BOS,9,19.0,24.0,0.2638888888888889
2017,WAS,10,19.0,24.0,0.2638888888888889
2018,NC,1,57.0,24.0,0.7916666666666666
2018,POR,2,42.0,24.0,0.5833333333333334
2018,RGN,3,41.0,24.0,0.5694444444444444
2018,CHI,4,37.0,24.0,0.5138888888888888
2018,UTA,5,35.0,24.0,0.4861111111111111
2018,HOU,6,32.0,24.0,0.4444444444444444
2018,ORL,7,30.0,24.0,0.4166666666666667
2018,WAS,8,11.0,24.0,0.1527777777777778
2018,GFC,9,9.0,24.0,0.125
2019,NC,1,49.0,24.0,0.6805555555555556
2019,CHI,2,44.0,24.0,0.6111111111111112
2019,POR,3,40.0,24.0,0.5555555555555556
2019,RGN,4,38.0,24.0,0.5277777777777778
2019,WAS,5,34.0,24.0,0.4722222222222222
2019,UTA,6,34.0,24.0,0.4722222222222222
2019,HOU,7,26.0,24.0,0.3611111111111111
2019,GFC,8,20.0,24.0,0.2777777777777778
2019,ORL,9,16.0,24.0,0.2222222222222222
2021,POR,1,44.0,24.0,0.6111111111111112
2021,RGN,2,42.0,24.0,0.5833333333333334
2021,WAS,3,39.0,24.0,0.5416666666666666
2021,CHI,4,38.0,24.0,0.5277777777777778
2021,GFC,5,35.0,24.0,0.4861111111111111
2021,NC,6,33.0,24.0,0.4583333333333333
2021,HOU,7,32.0,24.0,0.4444444444444444
2021,ORL,8,28.0,24.0,0.3888888888888889
2021,LOU,9,22.0,24.0,0.3055555555555556
2021,KCC,10,16.0,24.0,0.2222222222222222
2022,RGN,1,40.0,22.0,0.6060606060606061
2022,POR,2,39.0,22.0,0.5909090909090909
2022,SD,3,36.0,22.0,0.5454545454545454
2022,HOU,4,36.0,22.0,0.5454545454545454
2022,KCC,5,36.0,22.0,0.5454545454545454
2022,CHI,6,33.0,22.0,0.5
2022,NC,7,32.0,22.0,0.48484848484848486
2022,LA,8,29.0,22.0,0.4393939393939394
2022,LOU,9,23.0,22.0,0.3484848484848485
2022,ORL,10,22.0,22.0,0.3333333333333333
2022,WAS,11,19.0,22.0,0.2878787878787879
2022,GFC,12,13.0,22.0,0.19696969696969696
2023,SD,1,37.0,22.0,0.5606060606060606
2023,POR,2,35.0,22.0,0.5303030303030303
2023,NC,3,33.0,22.0,0.5
2023,RGN,4,32.0,22.0,0.48484848484848486
2023,LA,5,31.0,22.0,0.4696969696969697
2023,GFC,6,31.0,22.0,0.4696969696969697
2023,ORL,7,31.0,22.0,0.4696969696969697
2023,WAS,8,30.0,22.0,0.45454545454545453
2023,LOU,9,27.0,22.0,0.4090909090909091
2023,HOU,10,26.0,22.0,0.3939393939393939
2023,KCC,11,26.0,22.0,0.3939393939393939
2023,CHI,12,24.0,22.0,0.36363636363636365
2024,ORL,1,60.0,26.0,0.7692307692307693
2024,WAS,2,56.0,26.0,0.717948717948718
2024,GFC,3,56.0,26.0,0.717948717948718
2024,KCC,4,55.0,26.0,0.7051282051282052
2024,NC,5,39.0,26.0,0.5
2024,POR,6,34.0,26.0,0.4358974358974359
2024,BAY,7,34.0,26.0,0.4358974358974359
2024,CHI,8,32.0,26.0,0.41025641025641024
2024,LOU,9,28.0,26.0,0.358974358974359
2024,SD,10,25.0,26.0,0.32051282051282054
2024,UTA,11,25.0,26.0,0.32051282051282054
2024,LA,12,24.0,26.0,0.3076923076923077
2024,RGN,13,23.0,26.0,0.2948717948717949
2024,HOU,14,20.0,26.0,0.2564102564102564
