,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NJNY,3,3,3,3,6,9,9,9,9,12,12,12,12,12,12,12
POR,3,3,4,5,6,9,13,16,17,18,21,24,25,28,28,28
LA,3,3,6,9,9,6,13,13,14,17,17,17,18,21,22,25
CHI,3,3,3,6,7,11,15,16,19,20,20,20,23,23,23,26
WAS,3,3,3,5,6,7,8,9,9,9,10,11,12,12,12,13
SD,3,6,9,12,12,13,15,18,21,21,22,25,25,25,28,31
NC,0,0,0,0,1,4,7,7,7,8,8,9,10,10,13,16
RGN,0,1,2,3,9,9,10,13,16,17,17,20,21,24,24,27
LOU,0,1,2,8,8,8,8,9,10,10,11,11,13,14,14,14
HOU,0,3,4,7,8,11,12,15,15,15,18,21,24,25,28,29
ORL,0,3,4,7,8,8,8,8,9,12,13,14,15,18,21,21
KC,0,0,1,1,4,5,8,9,12,15,18,19,22,25,26,29
