season,team,position,date,announced_date,weeks_left,season_end,days_left
2013,WNY,1,2013-08-07,2013-08-07,2,2013-08-18,11
2013,KC,2,2013-08-04,2013-08-04,2,2013-08-18,14
2013,POR,3,2013-08-07,2013-08-07,2,2013-08-18,11
2013,NJNY,4,2013-08-07,2013-08-07,2,2013-08-18,11
2014,RGN,1,2014-07-17,2014-07-20,4,2014-08-20,31
2014,KC,2,2014-08-02,2014-08-06,2,2014-08-20,14
2014,POR,3,2014-08-17,2014-08-17,0,2014-08-20,3
2014,WAS,4,2014-08-17,2014-08-17,0,2014-08-20,3
2015,RGN,1,2015-08-12,2015-08-12,3,2015-09-06,25
2015,CHI,2,2015-08-23,2015-08-23,2,2015-09-06,14
2015,KC,3,2015-08-27,2015-08-23,2,2015-09-06,14
2015,WAS,4,2015-08-27,2015-08-27,2,2015-09-06,10
2016,POR,1,2016-09-07,2016-09-07,2,2016-09-25,18
2016,WAS,2,2016-09-03,2016-09-03,3,2016-09-25,22
2016,CHI,3,2016-09-24,2016-09-24,0,2016-09-25,1
2016,WNY,4,2016-09-24,2016-09-24,0,2016-09-25,1
2017,NC,1,2017-08-30,2017-08-30,4,2017-10-01,32
2017,POR,2,2017-09-03,2017-09-03,3,2017-10-01,28
2017,ORL,3,2017-09-24,2017-09-24,1,2017-10-01,7
2017,CHI,4,2017-09-23,2017-09-23,1,2017-10-01,8
2018,NC,1,2018-07-14,2018-07-14,6,2018-09-08,56
2018,POR,2,2018-08-25,2018-08-22,2,2018-09-08,17
2018,RGN,3,2018-08-21,2018-08-21,2,2018-09-08,18
2018,CHI,4,2018-09-04,2018-09-04,1,2018-09-08,4
2019,NC,1,2019-09-17,2019-09-17,3,2019-10-12,25
2019,CHI,2,2019-09-21,2019-09-21,2,2019-10-12,21
2019,POR,3,2019-09-21,2019-09-21,2,2019-10-12,21
2019,RGN,4,2019-09-29,2019-09-29,1,2019-10-12,13
2021,POR,1,2021-10-10,2021-10-09,2,2021-10-31,22
2021,RGN,2,2021-10-13,2021-10-10,2,2021-10-31,21
2021,WAS,3,2021-10-17,2021-10-17,1,2021-10-31,14
2021,CHI,4,2021-10-29,2021-10-29,0,2021-10-31,2
2021,NJNY,5,2021-10-30,2021-10-30,0,2021-10-31,1
2021,NC,6,2021-10-31,2021-10-31,0,2021-10-31,0
2022,RGN,1,2022-09-24,2022-09-24,1,2022-10-02,8
2022,POR,2,2022-09-21,2022-09-21,2,2022-10-02,11
2022,SD,3,2022-09-25,2022-09-25,1,2022-10-02,7
2022,HOU,4,2022-09-30,2022-09-30,0,2022-10-02,2
2022,KCC,5,2022-09-25,2022-09-25,1,2022-10-02,7
2022,CHI,6,2022-10-02,2022-10-02,0,2022-10-02,0
2023,SD,1,2023-09-30,2023-09-30,2,2023-10-15,15
2023,POR,2,2023-10-07,2023-10-07,1,2023-10-15,8
2023,NC,3,2023-10-15,2023-10-15,0,2023-10-15,0
2023,RGN,4,2023-10-15,2023-10-15,0,2023-10-15,0
2023,LA,5,2023-10-15,2023-10-15,0,2023-10-15,0
2023,NJNY,6,2023-10-15,2023-10-15,0,2023-10-15,0
2024,ORL,1,2024-09-01,2024-09-01,8,2024-11-03,63
2024,WAS,2,2024-09-13,2024-09-13,6,2024-11-03,51
2024,NJNY,3,2024-09-22,2024-09-22,5,2024-11-03,42
2024,KCC,4,2024-09-21,2024-09-21,5,2024-11-03,43
2024,NC,5,2024-10-05,2024-10-05,3,2024-11-03,29
2024,POR,6,2024-11-01,2024-11-01,0,2024-11-03,2
2024,BAY,7,2024-11-02,2024-11-02,0,2024-11-03,1
2024,CHI,8,2024-10-13,2024-10-13,2,2024-11-03,21
