,1,2,3,4,5,6,7,8,9,10,11,12
LA,0,2400,11180,23962,18304,7846,8312,2609,0,0,0,0
POR,68183,6430,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,0,0,0,0,0,0,59724,14889,0
HOU,0,0,34506,35931,4176,0,0,0,0,0,0,0
ORL,0,0,0,0,0,0,5448,23076,46089,0,0,0
CHI,0,0,0,549,17899,10259,35633,10273,0,0,0,0
RGN,0,0,0,153,166,10078,16523,19448,28245,0,0,0
KC,6430,65783,2400,0,0,0,0,0,0,0,0,0
SD,0,0,26527,14018,9246,24794,28,0,0,0,0,0
LOU,0,0,0,0,0,0,0,0,0,10521,34589,29503
NC,0,0,0,0,24822,21636,8669,19207,279,0,0,0
NJNY,0,0,0,0,0,0,0,0,0,4368,25135,45110
