season,team,points,goals_for,goals_against,goal_differential
2022,CHI,19,17,10,7
2022,HOU,15,16,12,4
2022,NJY,12,7,18,-11
2022,RGN,16,9,6,3
2022,ORL,9,11,26,-15
2022,POR,17,22,8,14
2022,WAS,9,10,12,-2
2022,NC,9,17,19,-2
2022,KCC,12,10,14,-4
2022,LOU,10,12,16,-4
2022,LA,14,8,10,-2
2022,SD,18,16,8,8
2023,CHI,8,12,22,-10
2023,HOU,13,7,9,-2
2023,NJY,18,11,7,4
2023,RGN,17,17,11,6
2023,ORL,11,7,13,-6
2023,POR,17,23,11,12
2023,WAS,17,11,7,4
2023,NC,15,10,10,0
2023,KCC,7,9,18,-9
2023,LOU,11,12,11,1
2023,LA,10,12,17,-5
2023,SD,17,16,11,5
