stadium,count,goals
Providence Park,133,411
Shell Energy Stadium,115,305
SeatGeek Stadium,95,251
WakeMed Soccer Park,86,245
Exploria Stadium,79,220
Yurcak Field,77,200
Maryland SoccerPlex,77,198
Memorial Stadium,58,176
Sahlen's Stadium,44,131
Lynn Family Stadium,43,116
Red Bull Arena,40,80
Audi Field,36,89
Children's Mercy Park,34,94
Jordan Field,32,86
Lumen Field,32,77
Benedictine U. Sports Complex Stadium,30,75
Rio Tinto Stadium,29,59
Swope Soccer Village,29,63
Cheney Stadium,28,75
BMO Stadium,26,67
Zions Bank Stadium,20,28
Snapdragon Stadium,19,48
Segra Field,13,33
Durwood Stadium,13,27
Legends Field,13,25
Harvard Stadium,12,45
Shawnee Mission District Stadium,12,28
Starfire Stadium,12,37
Torero Stadium,12,33
Dilboy Stadium,11,38
Camping World Stadium,10,24
MSU Soccer Park at Pittser Field,4,12
Subaru Park,2,3
Titan Stadium,2,3
Daytona International Speedway Stadium,1,4
Soldier Field,1,1
Frontier Field,1,5
Osceola County Stadium,1,3
