date,team,subs,minutes,result,goal_differential
2022-04-29,LA,1,[81],W,1
2022-04-29,NC,3,"[75, 76, 89]",L,-1
2022-04-30,POR,5,"[45, 45, 73, 80, 81]",W,3
2022-04-30,KC,5,"[18, 45, 64, 64, 73]",L,-3
2022-04-30,CHI,4,"[45, 60, 69, 79]",W,1
2022-04-30,LOU,2,"[31, 74]",L,-1
2022-05-01,WAS,5,"[58, 58, 58, 71, 85]",W,1
2022-05-01,RGN,5,"[69, 69, 76, 76, 86]",L,-1
2022-05-01,HOU,4,"[61, 71, 84, 84]",L,-1
2022-05-01,SD,5,"[65, 65, 74, 74, 84]",W,1
2022-05-01,ORL,5,"[45, 45, 71, 71, 83]",L,-3
2022-05-01,NJY,5,"[45, 77, 77, 83, 91]",W,3
2022-05-07,SD,5,"[34, 63, 63, 80, 81]",W,4
2022-05-07,NJY,3,"[61, 67, 84]",L,-4
2022-05-08,KC,5,"[45, 58, 69, 78, 78]",L,-2
2022-05-08,HOU,3,"[56, 73, 82]",W,2
2022-05-08,RGN,4,"[54, 73, 77, 77]",D,0
2022-05-08,LOU,2,"[61, 90]",D,0
2022-05-08,LA,1,[45],L,-1
2022-05-08,ORL,2,"[71, 93]",W,1
2022-05-13,POR,3,"[62, 73, 86]",D,0
2022-05-13,RGN,2,"[66, 74]",D,0
2022-05-14,ORL,5,"[45, 59, 72, 90, 91]",D,0
2022-05-14,KC,5,"[61, 61, 71, 71, 83]",D,0
2022-05-14,LOU,4,"[55, 66, 81, 81]",D,0
2022-05-14,HOU,4,"[63, 71, 90, 91]",D,0
2022-05-15,WAS,3,"[45, 57, 74]",L,-1
2022-05-15,LA,4,"[45, 88, 94, 96]",W,1
2022-05-15,SD,4,"[33, 61, 81, 81]",W,1
2022-05-15,CHI,4,"[56, 56, 73, 82]",L,-1
2022-05-18,NC,5,"[45, 45, 53, 71, 74]",L,-1
2022-05-18,ORL,5,"[45, 45, 45, 60, 88]",W,1
2022-05-18,LOU,4,"[71, 71, 80, 89]",W,1
2022-05-18,SD,5,"[16, 45, 66, 66, 76]",L,-1
2022-05-18,POR,4,"[45, 45, 57, 86]",D,0
2022-05-18,WAS,2,"[61, 72]",D,0
2022-05-21,POR,5,"[45, 45, 64, 69, 78]",L,-2
